Station Name,View Details,Domain,City,State,Country
"Regional Remote Sensing Centre,Jodhpur",https://psms.bits-pilani.ac.in/stationpreference/student/stationdetails/4929/114356,Electronics,Jodhpur,Rajasthan,India
Reliance Jio Infocomm Ltd,https://psms.bits-pilani.ac.in/stationpreference/student/stationdetails/8676/114356,Electronics,Navi Mumbai,Maharashtra,India
Remedo Clinitech Pvt. Ltd.,https://psms.bits-pilani.ac.in/stationpreference/student/stationdetails/6948/114356,Health Care,Noida,Uttar Pradesh,India
RenewCred (Net Zero Initiative Pvt Ltd),https://psms.bits-pilani.ac.in/stationpreference/student/stationdetails/6747/114356,CSIS/IT,Bengaluru,Karnataka,India
Richas Techpro Pvt Ltd,https://psms.bits-pilani.ac.in/stationpreference/student/stationdetails/8566/114356,CSIS/IT,Thane,Maharashtra,India
Roboaviate (BotSavvy Private Limited),https://psms.bits-pilani.ac.in/stationpreference/student/stationdetails/6920/114356,CSIS/IT,Ranchi,Jharkhand,India
RRSC,https://psms.bits-pilani.ac.in/stationpreference/student/stationdetails/8561/114356,Electronics,Nagpur,Maharashtra,India
Runverve Pvt Ltd,https://psms.bits-pilani.ac.in/stationpreference/student/stationdetails/8588/114356,CSIS/IT,Pilani,Rajasthan,India
Saikrishna & Associates,https://psms.bits-pilani.ac.in/stationpreference/student/stationdetails/8568/114356,CSIS/IT,Noida,Uttar Pradesh,India
Samaro software pvt ltd,https://psms.bits-pilani.ac.in/stationpreference/student/stationdetails/7110/114356,CSIS/IT,Navi Mumbai,Maharashtra,India
Sarvika Technology Pvt Ltd,https://psms.bits-pilani.ac.in/stationpreference/student/stationdetails/8553/114356,CSIS/IT,Jaipur,Rajasthan,India
Sasha Innoworks Pvt. Ltd.,https://psms.bits-pilani.ac.in/stationpreference/student/stationdetails/6750/114356,CSIS/IT,Hyderabad,Telangana,India
"Semi-Conductor Laboratory (SCL), Mohali, Punjab",https://psms.bits-pilani.ac.in/stationpreference/student/stationdetails/7027/114356,Electronics,Mohali,Punjab,India
sfHawk â€“ Tech,https://psms.bits-pilani.ac.in/stationpreference/student/stationdetails/5557/114356,CSIS/IT,Pune,Maharashtra,India
Shrreeji Sharan,https://psms.bits-pilani.ac.in/stationpreference/student/stationdetails/8607/114356,Infrastructure,Mumbai,Maharashtra,India
Siemens Digital Industries Software India Pvt Ltd,https://psms.bits-pilani.ac.in/stationpreference/student/stationdetails/6879/114356,CSIS/IT,Pune,Maharashtra,India
SimpleWorks Solutions Pvt. Ltd.,https://psms.bits-pilani.ac.in/stationpreference/student/stationdetails/5375/114356,Others,Nagpur,Maharashtra,India
Smartlink Holdings Ltd,https://psms.bits-pilani.ac.in/stationpreference/student/stationdetails/4386/114356,CSIS/IT,Goa,Goa,India
SMARTSA TECH PRIVATE LIMITED-Online,https://psms.bits-pilani.ac.in/stationpreference/student/stationdetails/8634/114356,Finance and Mgmt,Pune,Maharashtra,India
SMARTSA TECH PRIVATE LIMITED-Onsite,https://psms.bits-pilani.ac.in/stationpreference/student/stationdetails/6675/114356,Finance and Mgmt,Udaipur,Rajasthan,India
SNC&IT services Pvt Ltd,https://psms.bits-pilani.ac.in/stationpreference/student/stationdetails/8755/114356,CSIS/IT,Hyderabad,Telangana,India
Spatially Collaborative Engineering Labs  (SPACE Labs),https://psms.bits-pilani.ac.in/stationpreference/student/stationdetails/8668/114356,Electronics,Noida,Uttar Pradesh,India
"SRLDC -Southern Regional Load Despatch Center, Grid-India",https://psms.bits-pilani.ac.in/stationpreference/student/stationdetails/8783/114356,Electronics,Bengaluru,Karnataka,India
"Standardisation, Testing & Quality Certification Directorate (STQC), Delhi",https://psms.bits-pilani.ac.in/stationpreference/student/stationdetails/7026/114356,Electronics,Delhi,Delhi,India
Steel Authority of India Ltd. (SAIL) Bhilai Steel Plant - Bhilai,https://psms.bits-pilani.ac.in/stationpreference/student/stationdetails/5324/114356,Mechanical,Bhilai,Chhattisgarh,India
"Steel Authority of India Ltd. (SAIL), Delhi",https://psms.bits-pilani.ac.in/stationpreference/student/stationdetails/6731/114356,CSIS/IT,Delhi,Delhi,India
"Steel Authority of India Ltd. (SAIL), Kolkata",https://psms.bits-pilani.ac.in/stationpreference/student/stationdetails/8640/114356,Chemical,Kolkata,West Bengal,India
"Steel Authority of India Ltd. (SAIL), Ranchi",https://psms.bits-pilani.ac.in/stationpreference/student/stationdetails/8638/114356,Chemical,Ranchi,Jharkhand,India
"Sungold Suppliers Pvt Ltd, Kota Rajasthan",https://psms.bits-pilani.ac.in/stationpreference/student/stationdetails/6694/114356,Chemical,Kota,Rajasthan,India
Sunmount Solutions Pvt Ltd,https://psms.bits-pilani.ac.in/stationpreference/student/stationdetails/6661/114356,Mechanical,Sirsa,Haryana,India
Swecha - Agriculture Technology,https://psms.bits-pilani.ac.in/stationpreference/student/stationdetails/8759/114356,CSIS/IT,Hyderabad,Telangana,India
Swecha - Artificial Intelligence - AI Workflows,https://psms.bits-pilani.ac.in/stationpreference/student/stationdetails/8758/114356,CSIS/IT,Hyderabad,Telangana,India
Swecha - Artificial Intelligence - Corpus,https://psms.bits-pilani.ac.in/stationpreference/student/stationdetails/8769/114356,CSIS/IT,Hyderabad,Telangana,India
Swecha - Data Analytics,https://psms.bits-pilani.ac.in/stationpreference/student/stationdetails/8760/114356,CSIS/IT,Hyderabad,Telangana,India
Swecha - Data Engineering,https://psms.bits-pilani.ac.in/stationpreference/student/stationdetails/8770/114356,CSIS/IT,Hyderabad,Telangana,India
Swecha - Education Technology,https://psms.bits-pilani.ac.in/stationpreference/student/stationdetails/8761/114356,CSIS/IT,Hyderabad,Telangana,India
Swecha - HealthCare,https://psms.bits-pilani.ac.in/stationpreference/student/stationdetails/8762/114356,CSIS/IT,Hyderabad,Telangana,India
Swecha - Mobile Application,https://psms.bits-pilani.ac.in/stationpreference/student/stationdetails/8763/114356,CSIS/IT,Hyderabad,Telangana,India
Swecha - Operating Systems,https://psms.bits-pilani.ac.in/stationpreference/student/stationdetails/8764/114356,CSIS/IT,Hyderabad,Telangana,India
Swecha - Software Engineering,https://psms.bits-pilani.ac.in/stationpreference/student/stationdetails/8766/114356,CSIS/IT,Hyderabad,Telangana,India
Tale of Humankind Foundation,https://psms.bits-pilani.ac.in/stationpreference/student/stationdetails/8657/114356,CSIS/IT,New Delhi,Delhi,India
TCG Centres for Research and Education in Science and Technology (TCG CREST),https://psms.bits-pilani.ac.in/stationpreference/student/stationdetails/6868/114356,CSIS/IT,Kolkata,West Bengal,India
Teach For India,https://psms.bits-pilani.ac.in/stationpreference/student/stationdetails/8593/114356,Finance and Mgmt,Chennai,Tamil Nadu,India
Techgeekz Services Private Limited,https://psms.bits-pilani.ac.in/stationpreference/student/stationdetails/6697/114356,CSIS/IT,Surat,Gujarat,India
"Technology Enabling Centre, BITS Pilani, Pilani campus",https://psms.bits-pilani.ac.in/stationpreference/student/stationdetails/6658/114356,CSIS/IT,Pilani,Rajasthan,India
The Affordable Organic Store,https://psms.bits-pilani.ac.in/stationpreference/student/stationdetails/8498/114356,Finance and Mgmt,Hyderabad,Telangana,India
The Akshaya Patra Foundation,https://psms.bits-pilani.ac.in/stationpreference/student/stationdetails/5380/114356,Health Care,Jaipur,Rajasthan,India
THE GLOBAL MERCHANTS - Online,https://psms.bits-pilani.ac.in/stationpreference/student/stationdetails/6699/114356,CSIS/IT,Jalandhar,Punjab,India
THE GLOBAL MERCHANTS - Onsite,https://psms.bits-pilani.ac.in/stationpreference/student/stationdetails/8485/114356,CSIS/IT,Jalandhar,Punjab,India
The Muthoot Group,https://psms.bits-pilani.ac.in/stationpreference/student/stationdetails/7183/114356,Finance and Mgmt,Cochin,Kerala,India
Thinkbyte Technologies Private Limited,https://psms.bits-pilani.ac.in/stationpreference/student/stationdetails/8513/114356,CSIS/IT,Bengaluru,Karnataka,India
Thinkbyte Technologies Private Limited - Vijayawada,https://psms.bits-pilani.ac.in/stationpreference/student/stationdetails/7030/114356,CSIS/IT,Vijayawada,Andhra Pradesh,India
Tienda Advanced Materials Pvt. Ltd,https://psms.bits-pilani.ac.in/stationpreference/student/stationdetails/4418/114356,Mechanical,Goa,Goa,India
TIF Labs Pvt. Ltd,https://psms.bits-pilani.ac.in/stationpreference/student/stationdetails/8556/114356,CSIS/IT,Bengaluru,Karnataka,India
Unwind Minds Pvt. Ltd.,https://psms.bits-pilani.ac.in/stationpreference/student/stationdetails/8630/114356,Finance and Mgmt,Bengaluru,Karnataka,India
Uratom Solar (India) Pvt. Ltd,https://psms.bits-pilani.ac.in/stationpreference/student/stationdetails/8665/114356,Mechanical,Gondal,Gujarat,India
UST Infinity labs,https://psms.bits-pilani.ac.in/stationpreference/student/stationdetails/4417/114356,CSIS/IT,Thiruvananthapuram,Kerala,India
Vankal Agri Solutions Pvt. Ltd.,https://psms.bits-pilani.ac.in/stationpreference/student/stationdetails/8519/114356,Finance and Mgmt,Jaipur,Rajasthan,India
Varistor Technologies Pvt. Ltd.,https://psms.bits-pilani.ac.in/stationpreference/student/stationdetails/8631/114356,Finance and Mgmt,Bengaluru,Karnataka,India
Vitalize Healthcare Pvt. Ltd - Non Tech,https://psms.bits-pilani.ac.in/stationpreference/student/stationdetails/6962/114356,Health Care,Bhopal,Madhya Pradesh,India
Vitalize Healthcare Pvt. Ltd - Tech,https://psms.bits-pilani.ac.in/stationpreference/student/stationdetails/6961/114356,Health Care,Bhopal,Madhya Pradesh,India
VNR Seeds Pvt Ltd,https://psms.bits-pilani.ac.in/stationpreference/student/stationdetails/8642/114356,CSIS/IT,Raipur,Chhattisgarh,India
Vrundavan children hospital,https://psms.bits-pilani.ac.in/stationpreference/student/stationdetails/8520/114356,Health Care,Ahmedabad,Gujarat,India
"WRLDC- Western Regional Load Despatch Center, Grid-India Limited",https://psms.bits-pilani.ac.in/stationpreference/student/stationdetails/8673/114356,CSIS/IT,Mumbai,Maharashtra,India
Yana Travel Pvt Ltd,https://psms.bits-pilani.ac.in/stationpreference/student/stationdetails/6710/114356,Finance and Mgmt,Bengaluru,Karnataka,India
Yantraayush Solutions PVT Ltd,https://psms.bits-pilani.ac.in/stationpreference/student/stationdetails/6794/114356,Mechanical,Hyderabad,Telangana,India
Yashoda Hospitals,https://psms.bits-pilani.ac.in/stationpreference/student/stationdetails/4468/114356,Health Care,Secunderabad,Telangana,India
